title,authors,doi,venue,source,year,is_top_venue
Diagnostic Measurement of Academic Supervision Styles: Development of New Research Scale,"['Т.О. Гордеева', 'Larisa A. Marchuk', 'Mariia I. Butenko']",https://doi.org/10.22363/2313-1683-2024-21-4-967-991,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Presentation and Analysis of Structural Knowledge in Learning Tasks Using the Example of a Complex Literary Text,"['Victor M. Dozortsev', 'Evgeniya A. Vishtal', 'Ekaterina S. Ashirova', 'Anastasia S. Mironova']",https://doi.org/10.22363/2313-1683-2024-21-4-1137-1166,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
"Influence of Popular Media Culture on Toy Choice: Opinions of Parents, Educators and Preschoolers","['E.E. Klopotova', 'S.Y. Smirnova']",https://doi.org/10.22363/2313-1683-2024-21-4-1167-1182,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Satisfaction with Relationship with Supervisor among Students with Different Academic Motivation: Case of Students Majoring in Psychology and Pedagogy,"['Anastasia V. Miklyaeva', 'Светлана А. Безгодова', 'Vladimir N. Panferov']",https://doi.org/10.22363/2313-1683-2024-21-4-992-1011,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Digital Tools for Assessing Children's Mental Development: Validity in Visual Working Memory Testing,"['Margarita Gavrilova', 'Маргарита С. Асланова', 'Zlata V. Airapetyan']",https://doi.org/10.22363/2313-1683-2024-21-3-887-909,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Attitudes towards Digital Educational Technologies among University Students of Different Fields of Study: Role of Academic Motivation and Personality Traits,"['Irina Novikova', 'Polina A. Bychkova', 'Dmitriy A. Shlyakhta', 'Alexey L. Novikov']",https://doi.org/10.22363/2313-1683-2024-21-4-1036-1063,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Comparison of the Effectiveness of Methods for Measuring Perceived Economic Inequality in the Russian Sociocultural Context,"['Елена Агадуллина', 'Daria I. Lavelina']",https://doi.org/10.22363/2313-1683-2024-21-3-927-948,Вестник Российского университета дружбы народов. Серия: Психология и педагогика,OpenAlex,2024,False
Development of agency skills and creative thinking among students of a technical university: practical cases,['Oksana F. Abramova'],https://doi.org/10.22363/2312-8631-2024-21-4-476-487,RUDN Journal of Informatization in Education,OpenAlex,2024,False
International practices of professional retraining system for teachers in the context of digitalization of pedagogical education,"['Anastasia Yu. Suvirova', 'Sergey M. Lesin', 'N. Sheveleva', 'Nikolay V. Antonov']",https://doi.org/10.22363/2312-8631-2024-21-1-105-113,RUDN Journal of Informatization in Education,OpenAlex,2024,False
Development of digital competence of university teachers and teaching staff,['Aksar A. Eltemerov'],https://doi.org/10.22363/2312-8631-2024-21-2-157-168,RUDN Journal of Informatization in Education,OpenAlex,2024,False
The potential for productive use of the digital service LearningApps in teaching foreign languages,"['Natalia A. Katalkina', 'Nadezhda V. Bogdanova']",https://doi.org/10.22363/2312-8631-2024-21-2-196-208,RUDN Journal of Informatization in Education,OpenAlex,2024,False
The feasibility and methods of developing the foreign language teachers’ competence in the field of using digital technologies in professional activities,"['В В Гриншкун', 'Victoria V. Kopylova']",https://doi.org/10.22363/2312-8631-2024-21-4-419-433,RUDN Journal of Informatization in Education,OpenAlex,2024,False
Linguistic situation in the Arab world: interethnic communication in the Arabic language environment,"['Mariam Merai', 'Fotis Katsigiannis']",https://doi.org/10.22363/2949-5997-2024-2-1-66-86,Macrosociolinguistics and Minority Languages,OpenAlex,2024,False
Karelian language under language shift: assessing language attitudes in Tver region on the basis of a field study,['Darya S. Revyakina'],https://doi.org/10.22363/2949-5997-2024-2-2-158-194,Macrosociolinguistics and Minority Languages,OpenAlex,2024,False
The Fairness of Pre-trial Proceedings in a Criminal Case,"['Alexandra S. Kholoimova', 'Roman V. Grebenev']",https://doi.org/10.22363/2313-2337-2024-28-4-841-855,Вестник Российского университета дружбы народов. Серия: Юридические науки,OpenAlex,2024,False
Administrative prejudice and the principle of Non bis in idem,['Willie Maslov'],https://doi.org/10.22363/2313-2337-2024-28-4-828-840,Вестник Российского университета дружбы народов. Серия: Юридические науки,OpenAlex,2024,False
“Russian made easy” innovative educational complex: Pre-university stage,"['Olga Shcherbakova', 'Марина Александровна Брагина', 'Vera Levina', 'Natalia A. Kutyreva']",https://doi.org/10.22363/3034-2090-2024-10-2-106-117,Russian language research testing and practice,OpenAlex,2024,False
Development of skills in identifying communicatively relevant language means among foreign students in the process of learning the Russian language,['Elena S. Abramenkova'],https://doi.org/10.22363/3034-2090-2024-10-1-42-54,Russian language research testing and practice,OpenAlex,2024,False
Presenting a scientific text to a foreign audience of B1-B2 Russian test proficiency level,"['A A Nemyka', 'Владимир Васильевич Воробьев']",https://doi.org/10.22363/3034-2090-2024-10-1-35-41,Russian language research testing and practice,OpenAlex,2024,False
Cognitive technologies in language education,"['Denis G. Korovyakovskiy', 'Mikhail V. Sinchugov']",https://doi.org/10.22363/3034-2090-2024-10-1-22-27,Russian language research testing and practice,OpenAlex,2024,False
Implementation of the basic principles of teaching Russian as a foreign language in modern teaching aids,"['V.O. Borovik', 'Anastasiia Vladimirovna Kaverzina', 'Dina N. Rubtsova']",https://doi.org/10.22363/3034-2090-2024-10-2-97-105,Russian language research testing and practice,OpenAlex,2024,False
UTTERANCES WITH INTERJECTIONS. FEATURES OF THE FORMATION OF LEXICAL SKILLS AT THE BASIC LEVEL OF THE KOREAN LANGUAGE,['M.YU. SHALUNOVA'],https://doi.org/10.47475/2587-8077-2024-26-2-33-36,Евразийский журнал региональных и политических исследований,OpenAlex,2024,False
THE CONNECTION BETWEEN GENERAL PURPOSE KOREAN LANGUAGE EDUCATION AND THE KOREAN WAVE IN RUSSIA,['Yasumoto Ko'],https://doi.org/10.47475/2587-8077-2024-26-2-14-27,Евразийский журнал региональных и политических исследований,OpenAlex,2024,False
KAWAII CULTURE AS A PHENOMENON OF JAPANESE EVERYDAY LIFE,['Vadim D. Lavelin'],https://doi.org/10.47475/2587-8077-2024-27-3-54-56,Евразийский журнал региональных и политических исследований,OpenAlex,2024,False
"LINGUOCULTURAL TYPE ""POLITICIAN"" IN RUSSIAN SOCIETY (BASED ON THE RESULTS OF ASSOCIATIVE EXPERIMENT)",['A.A. UVAROVA'],https://doi.org/10.47475/2587-8077-2024-27-3-35-38,Евразийский журнал региональных и политических исследований,OpenAlex,2024,False
FEATURES OF THE SOCIO-CULTURAL ADAPTATION OF FOREIGN STUDENTS TO THE CONDITIONS OF STUDY AT A CHINESE REGIONAL UNIVERSITY,"['L.S. PESTRIAKOVA', 'A.M. KHANAFEEVA']",https://doi.org/10.47475/2587-8077-2024-27-3-44-48,Евразийский журнал региональных и политических исследований,OpenAlex,2024,False
Simulations in Social Work and Geriatrics,"['Anikó Panna Tóth', 'Anita R. Fedor']",https://doi.org/10.47225/mg/16/kulonszam/16000,Magyar Gerontológia,OpenAlex,2024,False
The importance of foreign language tests in achieving the educational and professional goals by Vietnamese citizens,['Thu Quynh Hoang'],https://doi.org/10.22363/3034-2090-2024-10-4-318-325,Russian language research testing and practice,OpenAlex,2024,False
The linguistic personality of a writer in the context of modern national literature: the linguistic poetics of Ildar Abuzyarov,['Elvina R. Baibikova'],https://doi.org/10.22363/3034-2090-2024-10-4-302-317,Russian language research testing and practice,OpenAlex,2024,False
Effective models of classroom and extracurricular work with various texts in teaching Russian as a foreign language,"['Svetlana A. Iljina', 'Irina S. Ivanova', 'Vera Levina']",https://doi.org/10.22363/3034-2090-2024-10-4-279-288,Russian language research testing and practice,OpenAlex,2024,False
"VERBALIZATION OF THE CONCEPT OF “JOY” IN CHILDREN'S NOVELS BY F. BURNETT, FAIRY TALES BY M. BOND AND L. CARROLL","['Н.В. Семенова', 'Yulia Rishatovna Akhmedyanova']",https://doi.org/10.21510/3034-2694-2024-3-18-24,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
THE USE OF CREATIVE PROJECTS IN THE DEVELOPMENT OF MONOLOGUE SPEECH OF STUDENTS IN ENGLISH LESSONS,['Anastasia V. Kobyzeva'],https://doi.org/10.21510/3034-2694-2024-3-66-76,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
ON THE PROBLEM OF INCLUSIVE TEACHING OF RUSSIAN AS A NONNATIVE/FOREIGN LANGUAGE TO MIGRANT CHILDREN,"['K. Z. Zakiryanov', 'Nailya G. Iskuzhina', 'Olga Vladimirovna Pryadilnikova']",https://doi.org/10.21510/3034-2694-2024-3-45-57,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
LINGUISTIC FEATURES OF THE GENRE «ONLINE-COMMENTARY NOSTALGIA»(ON THE MATERIAL IN VIDEOHOSTING YOUTUBE),['Sofya Arstankyzy Sultash'],https://doi.org/10.21510/3034-2694-3-25-39,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
USING CHATGPT IN TEACHING WRITING IN ENGLISH,['Rita Fanisovna Iskhakova'],https://doi.org/10.21510/3034-2694-4-22-29,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
THE USE OF ENGLISH CHILDREN'S SONGS IN PRIMARY SCHOOL FOR THE FORMATION OF LEXICAL SKILLS,['Karine Grachievna Ibragimova'],https://doi.org/10.21510/3034-2694-4-35-44,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Philological Sciences,OpenAlex,2024,False
STUDENTS IN A RUSSIAN UNIVERSITY: PROBLEMS OF SOCIALIZATION,"['Sadik Sabirovich Nizamov', 'Albert Gizatov', 'Natalia Vladimirovna Gizatova']",https://doi.org/10.21510/3034-2678-2024-3-27-38,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Social and Humanitarian Sciences,OpenAlex,2024,False
ATTACHMENT TYPE AS A FACTOR OF PSYCHOLOGICAL WELL-BEING IN WORK ACTIVITIES,"['Elena A. Sazonova', 'Tatyana Chuikova']",https://doi.org/10.21510/3034-2678-2024-4-29-38,Bulletin of Bashkir State Pedagogical University named after M Akmulla Series Social and Humanitarian Sciences,OpenAlex,2024,False
A Long Run Look at FBS Football Attendance,"['Paul A. Natke', 'Gregory A. Falls', 'Linlan Xiao']",https://doi.org/10.32731/ijsf.191.022024.04,International Journal of Sport Finance,OpenAlex,2024,False
"""ACTION IS AN EXPERIENCE"" IN CONDUCTING",['Nikolai Ivanovich Stepanov'],https://doi.org/10.37816/2949-1762-2024-3-2-53-66,Culture Art Education,OpenAlex,2024,False
Application of knowledge graphs for clinical monitoring of the treatment process,"['Valeriya Gribova', 'D.B. Okun', 'Елена Шалфеева']",https://doi.org/10.18287/2223-9537-2024-14-4-504-517,Ontology of Designing,OpenAlex,2024,False
"GeoThermalCloud: Cloud Fusion of Big Data and Multi-Physics Models using Machine Learning for Discovery, Exploration, and Development of Hidden Geothermal Resources","['USDOE', 'Luke Frash', 'Bulbul Ahmmed', 'Maruti Kumar Mudunuru', 'Velimir V. Vesselinov', 'Satish Karra', 'Hao Wu', 'Chadwick Holmes', 'Spencer Manley', 'Yan Pan', 'Viral Shah', 'Mark M. Mims', 'Kevin W. Jameson', 'Steven Boesel', 'Dustin Sell', 'Daniel M. Tartakovsky', 'Dimitrios Belivanis', 'Zitong Zhou']",https://doi.org/10.2172/3003965,N/A,OpenAlex,2024,False
The methodology of writing coursework,"['Viktoriia Ravilevna Sagitova', 'Ramil Rashitovich Kadyrov', 'Viktor Evgenievich Tumanin']",https://doi.org/10.31483/a-10815,Publishing house Sreda eBooks,OpenAlex,2024,False
"Aplikasi Pembelajaran Al-Qur’an ""Madina"" Memanfaatkan Teknologi Digital Pada Anak Usia Dini Berbasis Android Menggunakan Metode Rapid Application Development","['Musliadi KH', 'Kaharuddin Kaharuddin', 'Yuni Roza', 'Yonky Pernando']",https://doi.org/10.47065/josh.v6i2.6102,Journal of Information System Research (JOSH),OpenAlex,2024,False
Efektivitas Integrasi Augmented Reality Dalam Pembelajaran Tematik Kelas 3 Siswa Sekolah Dasar Menggunakan Model ARCS,"['Kaharuddin Kaharuddin', 'Musliadi KH', 'Ilwan Syafrinal', 'Yonky Pernando']",https://doi.org/10.47065/josh.v6i2.6070,Journal of Information System Research (JOSH),OpenAlex,2024,False
Phraseological evaluation of automatic interpretation assisted by Yandex: Study and analysis of verbal idioms,['Pablo Ramírez Rodríguez'],https://doi.org/10.21747/21844585/tm6_2a7,Translation Matters,OpenAlex,2024,False
Analisis Bibliometrik Penelitian Tentang Merdeka Belajar di Indonesia Rentang Tahun 2014-2024,"['Heinrich Rakuasa', 'Dzaka Ashriel Faris', 'Muh. Hidayatullah', 'Nathanya I Alicia']",https://doi.org/10.65474/2zckmt71,Journal Education Innovation (JEI),OpenAlex,2024,False
